<<<<<<< HEAD
N,Wide_Area,Narrow_Area,Wide_Error_%,Narrow_Error_%
reversed,hybrid,25400,5
nearly_sorted,merge,25400,9
nearly_sorted,hybrid,25400,3
random,merge,25500,10
random,hybrid,25500,7
reversed,merge,25500,10
reversed,hybrid,25500,4
nearly_sorted,merge,25500,14
nearly_sorted,hybrid,25500,5
random,merge,25600,10
random,hybrid,25600,9
reversed,merge,25600,9
reversed,hybrid,25600,4
nearly_sorted,merge,25600,9
nearly_sorted,hybrid,25600,3
random,merge,25700,12
random,hybrid,25700,10
reversed,merge,25700,11
reversed,hybrid,25700,4
nearly_sorted,merge,25700,10
nearly_sorted,hybrid,25700,4
random,merge,25800,14
random,hybrid,25800,8
reversed,merge,25800,8
reversed,hybrid,25800,4
nearly_sorted,merge,25800,7
nearly_sorted,hybrid,25800,3
random,merge,25900,11
random,hybrid,25900,8
reversed,merge,25900,12
reversed,hybrid,25900,4
nearly_sorted,merge,25900,9
nearly_sorted,hybrid,25900,4
random,merge,26000,10
random,hybrid,26000,6
reversed,merge,26000,13
reversed,hybrid,26000,4
nearly_sorted,merge,26000,11
nearly_sorted,hybrid,26000,3
random,merge,26100,13
random,hybrid,26100,8
reversed,merge,26100,11
reversed,hybrid,26100,4
nearly_sorted,merge,26100,8
nearly_sorted,hybrid,26100,5
random,merge,26200,17
random,hybrid,26200,10
reversed,merge,26200,15
reversed,hybrid,26200,6
nearly_sorted,merge,26200,7
nearly_sorted,hybrid,26200,3
random,merge,26300,13
random,hybrid,26300,7
reversed,merge,26300,8
reversed,hybrid,26300,4
nearly_sorted,merge,26300,13
nearly_sorted,hybrid,26300,6
random,merge,26400,10
random,hybrid,26400,9
reversed,merge,26400,9
reversed,hybrid,26400,5
nearly_sorted,merge,26400,13
nearly_sorted,hybrid,26400,5
random,merge,26500,11
random,hybrid,26500,7
reversed,merge,26500,12
reversed,hybrid,26500,4
nearly_sorted,merge,26500,13
nearly_sorted,hybrid,26500,7
random,merge,26600,13
random,hybrid,26600,11
reversed,merge,26600,8
reversed,hybrid,26600,4
nearly_sorted,merge,26600,10
nearly_sorted,hybrid,26600,5
random,merge,26700,11
random,hybrid,26700,9
reversed,merge,26700,8
reversed,hybrid,26700,4
nearly_sorted,merge,26700,11
nearly_sorted,hybrid,26700,4
random,merge,26800,13
random,hybrid,26800,7
reversed,merge,26800,8
reversed,hybrid,26800,5
nearly_sorted,merge,26800,10
nearly_sorted,hybrid,26800,4
random,merge,26900,13
random,hybrid,26900,12
reversed,merge,26900,9
reversed,hybrid,26900,5
nearly_sorted,merge,26900,14
nearly_sorted,hybrid,26900,5
random,merge,27000,13
random,hybrid,27000,10
reversed,merge,27000,12
reversed,hybrid,27000,5
nearly_sorted,merge,27000,8
nearly_sorted,hybrid,27000,3
random,merge,27100,12
random,hybrid,27100,9
reversed,merge,27100,11
reversed,hybrid,27100,5
nearly_sorted,merge,27100,18
nearly_sorted,hybrid,27100,4
random,merge,27200,12
random,hybrid,27200,7
reversed,merge,27200,10
reversed,hybrid,27200,6
nearly_sorted,merge,27200,10
nearly_sorted,hybrid,27200,5
random,merge,27300,13
random,hybrid,27300,9
reversed,merge,27300,9
reversed,hybrid,27300,4
nearly_sorted,merge,27300,9
nearly_sorted,hybrid,27300,3
random,merge,27400,12
random,hybrid,27400,7
reversed,merge,27400,11
reversed,hybrid,27400,5
nearly_sorted,merge,27400,10
nearly_sorted,hybrid,27400,3
random,merge,27500,13
random,hybrid,27500,7
reversed,merge,27500,13
reversed,hybrid,27500,4
nearly_sorted,merge,27500,10
nearly_sorted,hybrid,27500,6
random,merge,27600,13
random,hybrid,27600,10
reversed,merge,27600,13
reversed,hybrid,27600,4
nearly_sorted,merge,27600,10
nearly_sorted,hybrid,27600,4
random,merge,27700,17
random,hybrid,27700,8
reversed,merge,27700,9
reversed,hybrid,27700,5
nearly_sorted,merge,27700,11
nearly_sorted,hybrid,27700,4
random,merge,27800,13
random,hybrid,27800,10
reversed,merge,27800,10
reversed,hybrid,27800,5
nearly_sorted,merge,27800,10
nearly_sorted,hybrid,27800,4
random,merge,27900,12
random,hybrid,27900,8
reversed,merge,27900,10
reversed,hybrid,27900,5
nearly_sorted,merge,27900,10
nearly_sorted,hybrid,27900,4
random,merge,28000,13
random,hybrid,28000,9
reversed,merge,28000,10
reversed,hybrid,28000,6
nearly_sorted,merge,28000,16
nearly_sorted,hybrid,28000,5
random,merge,28100,13
random,hybrid,28100,8
reversed,merge,28100,11
reversed,hybrid,28100,8
nearly_sorted,merge,28100,11
nearly_sorted,hybrid,28100,4
random,merge,28200,12
random,hybrid,28200,8
reversed,merge,28200,11
reversed,hybrid,28200,5
nearly_sorted,merge,28200,10
nearly_sorted,hybrid,28200,6
random,merge,28300,12
random,hybrid,28300,8
reversed,merge,28300,10
reversed,hybrid,28300,5
nearly_sorted,merge,28300,11
nearly_sorted,hybrid,28300,7
random,merge,28400,15
random,hybrid,28400,9
reversed,merge,28400,14
reversed,hybrid,28400,4
nearly_sorted,merge,28400,10
nearly_sorted,hybrid,28400,4
random,merge,28500,12
random,hybrid,28500,8
reversed,merge,28500,10
reversed,hybrid,28500,5
nearly_sorted,merge,28500,9
nearly_sorted,hybrid,28500,4
random,merge,28600,12
random,hybrid,28600,7
reversed,merge,28600,11
reversed,hybrid,28600,5
nearly_sorted,merge,28600,16
nearly_sorted,hybrid,28600,6
random,merge,28700,13
random,hybrid,28700,8
reversed,merge,28700,9
reversed,hybrid,28700,5
nearly_sorted,merge,28700,8
nearly_sorted,hybrid,28700,4
random,merge,28800,14
random,hybrid,28800,8
reversed,merge,28800,12
reversed,hybrid,28800,5
nearly_sorted,merge,28800,10
nearly_sorted,hybrid,28800,4
random,merge,28900,12
random,hybrid,28900,14
reversed,merge,28900,11
reversed,hybrid,28900,6
nearly_sorted,merge,28900,22
nearly_sorted,hybrid,28900,3
random,merge,29000,15
random,hybrid,29000,11
reversed,merge,29000,17
reversed,hybrid,29000,7
nearly_sorted,merge,29000,9
nearly_sorted,hybrid,29000,6
random,merge,29100,18
random,hybrid,29100,9
reversed,merge,29100,12
reversed,hybrid,29100,7
nearly_sorted,merge,29100,10
nearly_sorted,hybrid,29100,4
random,merge,29200,12
random,hybrid,29200,10
reversed,merge,29200,9
reversed,hybrid,29200,6
nearly_sorted,merge,29200,14
nearly_sorted,hybrid,29200,5
random,merge,29300,15
random,hybrid,29300,8
reversed,merge,29300,9
reversed,hybrid,29300,7
nearly_sorted,merge,29300,12
nearly_sorted,hybrid,29300,4
random,merge,29400,15
random,hybrid,29400,10
reversed,merge,29400,9
reversed,hybrid,29400,4
nearly_sorted,merge,29400,11
nearly_sorted,hybrid,29400,6
random,merge,29500,22
random,hybrid,29500,13
reversed,merge,29500,12
reversed,hybrid,29500,6
nearly_sorted,merge,29500,9
nearly_sorted,hybrid,29500,4
random,merge,29600,17
random,hybrid,29600,9
reversed,merge,29600,13
reversed,hybrid,29600,5
nearly_sorted,merge,29600,10
nearly_sorted,hybrid,29600,4
random,merge,29700,13
random,hybrid,29700,8
reversed,merge,29700,9
reversed,hybrid,29700,5
nearly_sorted,merge,29700,10
nearly_sorted,hybrid,29700,4
random,merge,29800,13
random,hybrid,29800,7
reversed,merge,29800,11
reversed,hybrid,29800,7
nearly_sorted,merge,29800,14
nearly_sorted,hybrid,29800,8
random,merge,29900,17
random,hybrid,29900,9
reversed,merge,29900,15
reversed,hybrid,29900,9
nearly_sorted,merge,29900,10
nearly_sorted,hybrid,29900,11
random,merge,30000,14
random,hybrid,30000,8
reversed,merge,30000,11
reversed,hybrid,30000,5
nearly_sorted,merge,30000,10
nearly_sorted,hybrid,30000,6
random,merge,30100,34
random,hybrid,30100,18
reversed,merge,30100,27
reversed,hybrid,30100,10
nearly_sorted,merge,30100,26
nearly_sorted,hybrid,30100,8
random,merge,30200,26
random,hybrid,30200,16
reversed,merge,30200,25
reversed,hybrid,30200,16
nearly_sorted,merge,30200,27
nearly_sorted,hybrid,30200,9
random,merge,30300,34
random,hybrid,30300,19
reversed,merge,30300,25
reversed,hybrid,30300,13
nearly_sorted,merge,30300,28
nearly_sorted,hybrid,30300,9
random,merge,30400,34
random,hybrid,30400,19
reversed,merge,30400,28
reversed,hybrid,30400,13
nearly_sorted,merge,30400,25
nearly_sorted,hybrid,30400,27
random,merge,30500,34
random,hybrid,30500,18
reversed,merge,30500,30
reversed,hybrid,30500,13
nearly_sorted,merge,30500,28
nearly_sorted,hybrid,30500,10
random,merge,30600,43
random,hybrid,30600,21
reversed,merge,30600,26
reversed,hybrid,30600,12
nearly_sorted,merge,30600,25
nearly_sorted,hybrid,30600,11
random,merge,30700,34
random,hybrid,30700,21
reversed,merge,30700,26
reversed,hybrid,30700,15
nearly_sorted,merge,30700,27
nearly_sorted,hybrid,30700,10
random,merge,30800,32
random,hybrid,30800,17
reversed,merge,30800,73
reversed,hybrid,30800,38
nearly_sorted,merge,30800,33
nearly_sorted,hybrid,30800,10
random,merge,30900,33
random,hybrid,30900,20
reversed,merge,30900,27
reversed,hybrid,30900,12
nearly_sorted,merge,30900,28
nearly_sorted,hybrid,30900,11
random,merge,31000,34
random,hybrid,31000,17
reversed,merge,31000,26
reversed,hybrid,31000,12
nearly_sorted,merge,31000,24
nearly_sorted,hybrid,31000,11
random,merge,31100,32
random,hybrid,31100,17
reversed,merge,31100,28
reversed,hybrid,31100,14
nearly_sorted,merge,31100,27
nearly_sorted,hybrid,31100,10
random,merge,31200,32
random,hybrid,31200,19
reversed,merge,31200,41
reversed,hybrid,31200,11
nearly_sorted,merge,31200,29
nearly_sorted,hybrid,31200,11
random,merge,31300,35
random,hybrid,31300,21
reversed,merge,31300,28
reversed,hybrid,31300,12
nearly_sorted,merge,31300,29
nearly_sorted,hybrid,31300,9
random,merge,31400,39
random,hybrid,31400,19
reversed,merge,31400,29
reversed,hybrid,31400,14
nearly_sorted,merge,31400,28
nearly_sorted,hybrid,31400,10
random,merge,31500,35
random,hybrid,31500,20
reversed,merge,31500,27
reversed,hybrid,31500,14
nearly_sorted,merge,31500,31
nearly_sorted,hybrid,31500,9
random,merge,31600,34
random,hybrid,31600,18
reversed,merge,31600,28
reversed,hybrid,31600,15
nearly_sorted,merge,31600,28
nearly_sorted,hybrid,31600,13
random,merge,31700,31
random,hybrid,31700,19
reversed,merge,31700,24
reversed,hybrid,31700,16
nearly_sorted,merge,31700,27
nearly_sorted,hybrid,31700,11
random,merge,31800,36
random,hybrid,31800,21
reversed,merge,31800,27
reversed,hybrid,31800,14
nearly_sorted,merge,31800,28
nearly_sorted,hybrid,31800,11
random,merge,31900,35
random,hybrid,31900,20
reversed,merge,31900,27
reversed,hybrid,31900,14
nearly_sorted,merge,31900,25
nearly_sorted,hybrid,31900,13
random,merge,32000,30
random,hybrid,32000,18
reversed,merge,32000,24
reversed,hybrid,32000,33
nearly_sorted,merge,32000,27
nearly_sorted,hybrid,32000,10
random,merge,32100,33
random,hybrid,32100,18
reversed,merge,32100,35
reversed,hybrid,32100,11
nearly_sorted,merge,32100,114
nearly_sorted,hybrid,32100,11
random,merge,32200,44
random,hybrid,32200,25
reversed,merge,32200,23
reversed,hybrid,32200,14
nearly_sorted,merge,32200,35
nearly_sorted,hybrid,32200,15
random,merge,32300,39
random,hybrid,32300,23
reversed,merge,32300,30
reversed,hybrid,32300,13
nearly_sorted,merge,32300,27
nearly_sorted,hybrid,32300,11
random,merge,32400,35
random,hybrid,32400,24
reversed,merge,32400,26
reversed,hybrid,32400,13
nearly_sorted,merge,32400,30
nearly_sorted,hybrid,32400,11
random,merge,32500,35
random,hybrid,32500,18
reversed,merge,32500,25
reversed,hybrid,32500,13
nearly_sorted,merge,32500,24
nearly_sorted,hybrid,32500,13
random,merge,32600,36
random,hybrid,32600,21
reversed,merge,32600,31
reversed,hybrid,32600,12
nearly_sorted,merge,32600,24
nearly_sorted,hybrid,32600,14
random,merge,32700,35
random,hybrid,32700,21
reversed,merge,32700,28
reversed,hybrid,32700,11
nearly_sorted,merge,32700,27
nearly_sorted,hybrid,32700,14
random,merge,32800,32
random,hybrid,32800,18
reversed,merge,32800,34
reversed,hybrid,32800,38
nearly_sorted,merge,32800,24
nearly_sorted,hybrid,32800,11
random,merge,32900,39
random,hybrid,32900,19
reversed,merge,32900,30
reversed,hybrid,32900,12
nearly_sorted,merge,32900,27
nearly_sorted,hybrid,32900,13
random,merge,33000,33
random,hybrid,33000,25
reversed,merge,33000,26
reversed,hybrid,33000,17
nearly_sorted,merge,33000,27
nearly_sorted,hybrid,33000,12
random,merge,33100,34
random,hybrid,33100,22
reversed,merge,33100,31
reversed,hybrid,33100,11
nearly_sorted,merge,33100,23
nearly_sorted,hybrid,33100,11
random,merge,33200,34
random,hybrid,33200,17
reversed,merge,33200,24
reversed,hybrid,33200,11
nearly_sorted,merge,33200,23
nearly_sorted,hybrid,33200,10
random,merge,33300,32
random,hybrid,33300,19
reversed,merge,33300,23
reversed,hybrid,33300,11
nearly_sorted,merge,33300,23
nearly_sorted,hybrid,33300,13
random,merge,33400,15
random,hybrid,33400,11
reversed,merge,33400,17
reversed,hybrid,33400,6
nearly_sorted,merge,33400,13
nearly_sorted,hybrid,33400,8
random,merge,33500,22
random,hybrid,33500,18
reversed,merge,33500,17
reversed,hybrid,33500,9
nearly_sorted,merge,33500,20
nearly_sorted,hybrid,33500,11
random,merge,33600,43
random,hybrid,33600,20
reversed,merge,33600,24
reversed,hybrid,33600,13
nearly_sorted,merge,33600,30
nearly_sorted,hybrid,33600,13
random,merge,33700,37
random,hybrid,33700,20
reversed,merge,33700,28
reversed,hybrid,33700,15
nearly_sorted,merge,33700,37
nearly_sorted,hybrid,33700,11
random,merge,33800,30
random,hybrid,33800,22
reversed,merge,33800,24
reversed,hybrid,33800,5
nearly_sorted,merge,33800,13
nearly_sorted,hybrid,33800,5
random,merge,33900,17
random,hybrid,33900,9
reversed,merge,33900,12
reversed,hybrid,33900,6
nearly_sorted,merge,33900,20
nearly_sorted,hybrid,33900,5
random,merge,34000,16
random,hybrid,34000,11
reversed,merge,34000,10
reversed,hybrid,34000,6
nearly_sorted,merge,34000,18
nearly_sorted,hybrid,34000,5
random,merge,34100,15
random,hybrid,34100,11
reversed,merge,34100,19
reversed,hybrid,34100,6
nearly_sorted,merge,34100,14
nearly_sorted,hybrid,34100,6
random,merge,34200,15
random,hybrid,34200,9
reversed,merge,34200,13
reversed,hybrid,34200,7
nearly_sorted,merge,34200,12
nearly_sorted,hybrid,34200,6
random,merge,34300,14
random,hybrid,34300,9
reversed,merge,34300,16
reversed,hybrid,34300,13
nearly_sorted,merge,34300,21
nearly_sorted,hybrid,34300,7
random,merge,34400,14
random,hybrid,34400,12
reversed,merge,34400,13
reversed,hybrid,34400,8
nearly_sorted,merge,34400,11
nearly_sorted,hybrid,34400,5
random,merge,34500,16
random,hybrid,34500,10
reversed,merge,34500,10
reversed,hybrid,34500,8
nearly_sorted,merge,34500,14
nearly_sorted,hybrid,34500,5
random,merge,34600,22
random,hybrid,34600,13
reversed,merge,34600,17
reversed,hybrid,34600,8
nearly_sorted,merge,34600,19
nearly_sorted,hybrid,34600,5
random,merge,34700,19
random,hybrid,34700,15
reversed,merge,34700,11
reversed,hybrid,34700,5
nearly_sorted,merge,34700,11
nearly_sorted,hybrid,34700,5
random,merge,34800,18
random,hybrid,34800,13
reversed,merge,34800,13
reversed,hybrid,34800,10
nearly_sorted,merge,34800,15
nearly_sorted,hybrid,34800,5
random,merge,34900,26
random,hybrid,34900,18
reversed,merge,34900,11
reversed,hybrid,34900,8
nearly_sorted,merge,34900,13
nearly_sorted,hybrid,34900,7
random,merge,35000,16
random,hybrid,35000,9
reversed,merge,35000,14
reversed,hybrid,35000,5
nearly_sorted,merge,35000,11
nearly_sorted,hybrid,35000,5
random,merge,35100,20
random,hybrid,35100,12
reversed,merge,35100,11
reversed,hybrid,35100,6
nearly_sorted,merge,35100,11
nearly_sorted,hybrid,35100,5
random,merge,35200,16
random,hybrid,35200,10
reversed,merge,35200,10
reversed,hybrid,35200,5
nearly_sorted,merge,35200,17
nearly_sorted,hybrid,35200,5
random,merge,35300,19
random,hybrid,35300,12
reversed,merge,35300,14
reversed,hybrid,35300,6
nearly_sorted,merge,35300,17
nearly_sorted,hybrid,35300,5
random,merge,35400,15
random,hybrid,35400,12
reversed,merge,35400,14
reversed,hybrid,35400,8
nearly_sorted,merge,35400,12
nearly_sorted,hybrid,35400,5
random,merge,35500,24
random,hybrid,35500,10
reversed,merge,35500,14
reversed,hybrid,35500,7
nearly_sorted,merge,35500,11
nearly_sorted,hybrid,35500,7
random,merge,35600,17
random,hybrid,35600,18
reversed,merge,35600,14
reversed,hybrid,35600,6
nearly_sorted,merge,35600,11
nearly_sorted,hybrid,35600,5
random,merge,35700,19
random,hybrid,35700,9
reversed,merge,35700,11
reversed,hybrid,35700,7
nearly_sorted,merge,35700,13
nearly_sorted,hybrid,35700,5
random,merge,35800,19
random,hybrid,35800,9
reversed,merge,35800,11
reversed,hybrid,35800,5
nearly_sorted,merge,35800,11
nearly_sorted,hybrid,35800,9
random,merge,35900,15
random,hybrid,35900,13
reversed,merge,35900,11
reversed,hybrid,35900,9
nearly_sorted,merge,35900,18
nearly_sorted,hybrid,35900,8
random,merge,36000,25
random,hybrid,36000,15
reversed,merge,36000,17
reversed,hybrid,36000,8
nearly_sorted,merge,36000,12
nearly_sorted,hybrid,36000,6
random,merge,36100,16
random,hybrid,36100,15
reversed,merge,36100,21
reversed,hybrid,36100,6
nearly_sorted,merge,36100,12
nearly_sorted,hybrid,36100,5
random,merge,36200,20
random,hybrid,36200,10
reversed,merge,36200,11
reversed,hybrid,36200,7
nearly_sorted,merge,36200,12
nearly_sorted,hybrid,36200,5
random,merge,36300,16
random,hybrid,36300,10
reversed,merge,36300,11
reversed,hybrid,36300,8
nearly_sorted,merge,36300,14
nearly_sorted,hybrid,36300,5
random,merge,36400,17
random,hybrid,36400,13
reversed,merge,36400,16
reversed,hybrid,36400,10
nearly_sorted,merge,36400,12
nearly_sorted,hybrid,36400,8
random,merge,36500,21
random,hybrid,36500,13
reversed,merge,36500,13
reversed,hybrid,36500,9
nearly_sorted,merge,36500,16
nearly_sorted,hybrid,36500,7
random,merge,36600,18
random,hybrid,36600,11
reversed,merge,36600,13
reversed,hybrid,36600,6
nearly_sorted,merge,36600,11
nearly_sorted,hybrid,36600,5
random,merge,36700,21
random,hybrid,36700,10
reversed,merge,36700,12
reversed,hybrid,36700,6
nearly_sorted,merge,36700,17
nearly_sorted,hybrid,36700,10
random,merge,36800,19
random,hybrid,36800,12
reversed,merge,36800,15
reversed,hybrid,36800,6
nearly_sorted,merge,36800,14
nearly_sorted,hybrid,36800,7
random,merge,36900,20
random,hybrid,36900,15
reversed,merge,36900,12
reversed,hybrid,36900,6
nearly_sorted,merge,36900,19
nearly_sorted,hybrid,36900,6
random,merge,37000,19
random,hybrid,37000,14
reversed,merge,37000,17
reversed,hybrid,37000,10
nearly_sorted,merge,37000,11
nearly_sorted,hybrid,37000,7
random,merge,37100,17
random,hybrid,37100,10
reversed,merge,37100,15
reversed,hybrid,37100,8
nearly_sorted,merge,37100,11
nearly_sorted,hybrid,37100,6
random,merge,37200,20
random,hybrid,37200,11
reversed,merge,37200,11
reversed,hybrid,37200,10
nearly_sorted,merge,37200,12
nearly_sorted,hybrid,37200,6
random,merge,37300,18
random,hybrid,37300,15
reversed,merge,37300,20
reversed,hybrid,37300,8
nearly_sorted,merge,37300,12
nearly_sorted,hybrid,37300,5
random,merge,37400,19
random,hybrid,37400,13
reversed,merge,37400,12
reversed,hybrid,37400,7
nearly_sorted,merge,37400,12
nearly_sorted,hybrid,37400,8
random,merge,37500,16
random,hybrid,37500,12
reversed,merge,37500,17
reversed,hybrid,37500,6
nearly_sorted,merge,37500,15
nearly_sorted,hybrid,37500,9
random,merge,37600,21
random,hybrid,37600,18
reversed,merge,37600,17
reversed,hybrid,37600,9
nearly_sorted,merge,37600,14
nearly_sorted,hybrid,37600,8
random,merge,37700,17
random,hybrid,37700,13
reversed,merge,37700,15
reversed,hybrid,37700,7
nearly_sorted,merge,37700,16
nearly_sorted,hybrid,37700,8
random,merge,37800,18
random,hybrid,37800,10
reversed,merge,37800,16
reversed,hybrid,37800,6
nearly_sorted,merge,37800,19
nearly_sorted,hybrid,37800,10
random,merge,37900,16
random,hybrid,37900,10
reversed,merge,37900,16
reversed,hybrid,37900,6
nearly_sorted,merge,37900,12
nearly_sorted,hybrid,37900,5
random,merge,38000,18
random,hybrid,38000,12
reversed,merge,38000,12
reversed,hybrid,38000,8
nearly_sorted,merge,38000,17
nearly_sorted,hybrid,38000,7
random,merge,38100,23
random,hybrid,38100,13
reversed,merge,38100,15
reversed,hybrid,38100,8
nearly_sorted,merge,38100,15
nearly_sorted,hybrid,38100,6
random,merge,38200,19
random,hybrid,38200,17
reversed,merge,38200,14
reversed,hybrid,38200,7
nearly_sorted,merge,38200,16
nearly_sorted,hybrid,38200,5
random,merge,38300,22
random,hybrid,38300,17
reversed,merge,38300,14
reversed,hybrid,38300,6
nearly_sorted,merge,38300,16
nearly_sorted,hybrid,38300,11
random,merge,38400,18
random,hybrid,38400,12
reversed,merge,38400,12
reversed,hybrid,38400,7
nearly_sorted,merge,38400,14
nearly_sorted,hybrid,38400,6
random,merge,38500,19
random,hybrid,38500,13
reversed,merge,38500,13
reversed,hybrid,38500,10
nearly_sorted,merge,38500,13
nearly_sorted,hybrid,38500,5
random,merge,38600,18
random,hybrid,38600,10
reversed,merge,38600,17
reversed,hybrid,38600,8
nearly_sorted,merge,38600,13
nearly_sorted,hybrid,38600,8
random,merge,38700,18
random,hybrid,38700,11
reversed,merge,38700,14
reversed,hybrid,38700,7
nearly_sorted,merge,38700,16
nearly_sorted,hybrid,38700,5
random,merge,38800,18
random,hybrid,38800,15
reversed,merge,38800,20
reversed,hybrid,38800,13
nearly_sorted,merge,38800,16
nearly_sorted,hybrid,38800,5
random,merge,38900,16
random,hybrid,38900,12
reversed,merge,38900,18
reversed,hybrid,38900,7
nearly_sorted,merge,38900,19
nearly_sorted,hybrid,38900,11
random,merge,39000,22
random,hybrid,39000,14
reversed,merge,39000,18
reversed,hybrid,39000,7
nearly_sorted,merge,39000,13
nearly_sorted,hybrid,39000,5
random,merge,39100,20
random,hybrid,39100,11
reversed,merge,39100,12
reversed,hybrid,39100,6
nearly_sorted,merge,39100,12
nearly_sorted,hybrid,39100,6
random,merge,39200,17
random,hybrid,39200,13
reversed,merge,39200,16
reversed,hybrid,39200,8
nearly_sorted,merge,39200,17
nearly_sorted,hybrid,39200,6
random,merge,39300,18
random,hybrid,39300,13
reversed,merge,39300,14
reversed,hybrid,39300,6
nearly_sorted,merge,39300,12
nearly_sorted,hybrid,39300,9
random,merge,39400,18
random,hybrid,39400,12
reversed,merge,39400,12
reversed,hybrid,39400,6
nearly_sorted,merge,39400,16
nearly_sorted,hybrid,39400,5
random,merge,39500,21
random,hybrid,39500,13
reversed,merge,39500,13
reversed,hybrid,39500,6
nearly_sorted,merge,39500,16
nearly_sorted,hybrid,39500,7
random,merge,39600,19
random,hybrid,39600,15
reversed,merge,39600,13
reversed,hybrid,39600,9
nearly_sorted,merge,39600,15
nearly_sorted,hybrid,39600,7
random,merge,39700,16
random,hybrid,39700,12
reversed,merge,39700,14
reversed,hybrid,39700,12
nearly_sorted,merge,39700,19
nearly_sorted,hybrid,39700,9
random,merge,39800,27
random,hybrid,39800,12
reversed,merge,39800,17
reversed,hybrid,39800,6
nearly_sorted,merge,39800,12
nearly_sorted,hybrid,39800,5
random,merge,39900,17
random,hybrid,39900,15
reversed,merge,39900,12
reversed,hybrid,39900,7
nearly_sorted,merge,39900,20
nearly_sorted,hybrid,39900,8
random,merge,40000,22
random,hybrid,40000,16
reversed,merge,40000,20
reversed,hybrid,40000,6
nearly_sorted,merge,40000,12
nearly_sorted,hybrid,40000,9
random,merge,40100,23
random,hybrid,40100,11
reversed,merge,40100,19
reversed,hybrid,40100,6
nearly_sorted,merge,40100,13
nearly_sorted,hybrid,40100,8
random,merge,40200,22
random,hybrid,40200,11
reversed,merge,40200,15
reversed,hybrid,40200,6
nearly_sorted,merge,40200,12
nearly_sorted,hybrid,40200,6
random,merge,40300,21
random,hybrid,40300,12
reversed,merge,40300,19
reversed,hybrid,40300,8
nearly_sorted,merge,40300,17
nearly_sorted,hybrid,40300,6
random,merge,40400,18
random,hybrid,40400,11
reversed,merge,40400,16
reversed,hybrid,40400,9
nearly_sorted,merge,40400,19
nearly_sorted,hybrid,40400,5
random,merge,40500,17
random,hybrid,40500,12
reversed,merge,40500,22
reversed,hybrid,40500,11
nearly_sorted,merge,40500,22
nearly_sorted,hybrid,40500,10
random,merge,40600,23
random,hybrid,40600,11
reversed,merge,40600,16
reversed,hybrid,40600,7
nearly_sorted,merge,40600,17
nearly_sorted,hybrid,40600,6
random,merge,40700,31
random,hybrid,40700,18
reversed,merge,40700,15
reversed,hybrid,40700,8
nearly_sorted,merge,40700,16
nearly_sorted,hybrid,40700,8
random,merge,40800,27
random,hybrid,40800,11
reversed,merge,40800,12
reversed,hybrid,40800,16
nearly_sorted,merge,40800,13
nearly_sorted,hybrid,40800,6
random,merge,40900,19
random,hybrid,40900,12
reversed,merge,40900,12
reversed,hybrid,40900,12
nearly_sorted,merge,40900,13
nearly_sorted,hybrid,40900,6
random,merge,41000,20
random,hybrid,41000,17
reversed,merge,41000,15
reversed,hybrid,41000,6
nearly_sorted,merge,41000,15
nearly_sorted,hybrid,41000,7
random,merge,41100,18
random,hybrid,41100,15
reversed,merge,41100,16
reversed,hybrid,41100,7
nearly_sorted,merge,41100,16
nearly_sorted,hybrid,41100,8
random,merge,41200,18
random,hybrid,41200,12
reversed,merge,41200,17
reversed,hybrid,41200,6
nearly_sorted,merge,41200,12
nearly_sorted,hybrid,41200,7
random,merge,41300,17
random,hybrid,41300,12
reversed,merge,41300,17
reversed,hybrid,41300,6
nearly_sorted,merge,41300,16
nearly_sorted,hybrid,41300,9
random,merge,41400,29
random,hybrid,41400,11
reversed,merge,41400,18
reversed,hybrid,41400,6
nearly_sorted,merge,41400,15
nearly_sorted,hybrid,41400,6
random,merge,41500,22
random,hybrid,41500,19
reversed,merge,41500,19
reversed,hybrid,41500,7
nearly_sorted,merge,41500,13
nearly_sorted,hybrid,41500,6
random,merge,41600,23
random,hybrid,41600,19
reversed,merge,41600,13
reversed,hybrid,41600,9
nearly_sorted,merge,41600,23
nearly_sorted,hybrid,41600,11
random,merge,41700,20
random,hybrid,41700,13
reversed,merge,41700,14
reversed,hybrid,41700,9
nearly_sorted,merge,41700,14
nearly_sorted,hybrid,41700,11
random,merge,41800,25
random,hybrid,41800,13
reversed,merge,41800,16
reversed,hybrid,41800,7
nearly_sorted,merge,41800,13
nearly_sorted,hybrid,41800,7
random,merge,41900,21
random,hybrid,41900,15
reversed,merge,41900,15
reversed,hybrid,41900,7
nearly_sorted,merge,41900,14
nearly_sorted,hybrid,41900,6
random,merge,42000,23
random,hybrid,42000,15
reversed,merge,42000,19
reversed,hybrid,42000,9
nearly_sorted,merge,42000,16
nearly_sorted,hybrid,42000,8
random,merge,42100,17
random,hybrid,42100,14
reversed,merge,42100,15
reversed,hybrid,42100,9
nearly_sorted,merge,42100,12
nearly_sorted,hybrid,42100,6
random,merge,42200,20
random,hybrid,42200,13
reversed,merge,42200,15
reversed,hybrid,42200,7
nearly_sorted,merge,42200,19
nearly_sorted,hybrid,42200,9
random,merge,42300,28
random,hybrid,42300,16
reversed,merge,42300,19
reversed,hybrid,42300,8
nearly_sorted,merge,42300,18
nearly_sorted,hybrid,42300,12
random,merge,42400,18
random,hybrid,42400,14
reversed,merge,42400,19
